run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-08-03 22:24:26,Dadar,19.018,72.844,WR/CR,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Andheri,19.119,72.846,WR,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-03 22:24:26,Virar,19.455,72.811,WR,2026-08-03T22:15,0.0,0.0,open-meteo
2026-08-03 22:24:26,CSMT,18.94,72.835,CR,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Sion,19.043,72.862,CR-hotspot,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-03 22:24:26,Thane,19.186,72.975,CR,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Kalyan,19.243,73.13,CR,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-03T22:15,0.1,0.1,open-meteo
2026-08-03 22:24:26,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-04 00:13:32,Churchgate,18.935,72.827,WR,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Dadar,19.018,72.844,WR/CR,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Andheri,19.119,72.846,WR,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-04 00:13:32,Virar,19.455,72.811,WR,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,CSMT,18.94,72.835,CR,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Sion,19.043,72.862,CR-hotspot,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Kurla,19.065,72.879,CR-hotspot,2026-08-04T00:00,0.0,0.0,open-meteo
2026-08-04 00:13:32,Thane,19.186,72.975,CR,2026-08-04T00:15,0.1,0.1,open-meteo
2026-08-04 00:13:32,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-04 00:13:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T00:15,0.0,0.0,open-meteo
2026-08-04 00:13:32,Matunga,19.027,72.852,CR-hotspot,2026-08-04T00:15,0.0,0.0,open-meteo
2026-08-04 01:50:39,Churchgate,18.935,72.827,WR,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Dadar,19.018,72.844,WR/CR,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Andheri,19.119,72.846,WR,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-04 01:50:39,Virar,19.455,72.811,WR,2026-08-04T01:45,0.1,0.1,open-meteo
2026-08-04 01:50:39,CSMT,18.94,72.835,CR,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Sion,19.043,72.862,CR-hotspot,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Kurla,19.065,72.879,CR-hotspot,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-04 01:50:39,Kalyan,19.243,73.13,CR,2026-08-04T01:45,0.1,0.0,open-meteo
2026-08-04 01:50:39,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 01:50:39,Matunga,19.027,72.852,CR-hotspot,2026-08-04T01:45,0.0,0.0,open-meteo
2026-08-04 03:06:38,Churchgate,18.935,72.827,WR,2026-08-04T03:00,0.2,0.2,open-meteo
2026-08-04 03:06:38,Dadar,19.018,72.844,WR/CR,2026-08-04T03:00,0.2,0.2,open-meteo
2026-08-04 03:06:38,Andheri,19.119,72.846,WR,2026-08-04T03:00,0.0,0.0,open-meteo
2026-08-04 03:06:38,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-04 03:06:38,Virar,19.455,72.811,WR,2026-08-04T03:00,0.0,0.0,open-meteo
2026-08-04 03:06:38,CSMT,18.94,72.835,CR,2026-08-04T03:00,0.2,0.2,open-meteo
2026-08-04 03:06:38,Sion,19.043,72.862,CR-hotspot,2026-08-04T03:00,0.2,0.2,open-meteo
2026-08-04 03:06:38,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-04 03:06:38,Thane,19.186,72.975,CR,2026-08-04T03:00,0.1,0.1,open-meteo
2026-08-04 03:06:38,Kalyan,19.243,73.13,CR,2026-08-04T03:00,0.1,0.1,open-meteo
2026-08-04 03:06:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T03:00,0.2,0.2,open-meteo
2026-08-04 03:06:38,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-04 04:23:28,Churchgate,18.935,72.827,WR,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 04:23:28,Dadar,19.018,72.844,WR/CR,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 04:23:28,Andheri,19.119,72.846,WR,2026-08-04T04:15,0.0,0.0,open-meteo
2026-08-04 04:23:28,Borivali,19.231,72.857,WR,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 04:23:28,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-04 04:23:28,CSMT,18.94,72.835,CR,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 04:23:28,Sion,19.043,72.862,CR-hotspot,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 04:23:28,Kurla,19.065,72.879,CR-hotspot,2026-08-04T04:15,0.0,0.0,open-meteo
2026-08-04 04:23:28,Thane,19.186,72.975,CR,2026-08-04T04:15,0.1,0.1,open-meteo
2026-08-04 04:23:28,Kalyan,19.243,73.13,CR,2026-08-04T04:15,0.1,0.0,open-meteo
2026-08-04 04:23:28,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-04 04:23:28,Matunga,19.027,72.852,CR-hotspot,2026-08-04T04:15,0.2,0.2,open-meteo
2026-08-04 05:30:28,Churchgate,18.935,72.827,WR,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Dadar,19.018,72.844,WR/CR,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Andheri,19.119,72.846,WR,2026-08-04T05:30,0.0,0.0,open-meteo
2026-08-04 05:30:28,Borivali,19.231,72.857,WR,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Virar,19.455,72.811,WR,2026-08-04T05:30,0.0,0.0,open-meteo
2026-08-04 05:30:28,CSMT,18.94,72.835,CR,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Sion,19.043,72.862,CR-hotspot,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Kurla,19.065,72.879,CR-hotspot,2026-08-04T05:30,0.0,0.0,open-meteo
2026-08-04 05:30:28,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-04 05:30:28,Kalyan,19.243,73.13,CR,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 05:30:28,Matunga,19.027,72.852,CR-hotspot,2026-08-04T05:30,0.1,0.1,open-meteo
2026-08-04 09:15:30,Churchgate,18.935,72.827,WR,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Dadar,19.018,72.844,WR/CR,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Andheri,19.119,72.846,WR,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Borivali,19.231,72.857,WR,2026-08-04T09:15,0.4,0.2,open-meteo
2026-08-04 09:15:30,Virar,19.455,72.811,WR,2026-08-04T09:15,0.3,0.2,open-meteo
2026-08-04 09:15:30,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-08-04 09:15:30,Sion,19.043,72.862,CR-hotspot,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Kurla,19.065,72.879,CR-hotspot,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Thane,19.186,72.975,CR,2026-08-04T09:15,0.3,0.1,open-meteo
2026-08-04 09:15:30,Kalyan,19.243,73.13,CR,2026-08-04T09:15,0.1,0.0,open-meteo
2026-08-04 09:15:30,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 09:15:30,Matunga,19.027,72.852,CR-hotspot,2026-08-04T09:15,0.4,0.1,open-meteo
2026-08-04 11:50:14,Churchgate,18.935,72.827,WR,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Dadar,19.018,72.844,WR/CR,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Andheri,19.119,72.846,WR,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Borivali,19.231,72.857,WR,2026-08-04T11:45,0.1,0.0,open-meteo
2026-08-04 11:50:14,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-04 11:50:14,CSMT,18.94,72.835,CR,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Sion,19.043,72.862,CR-hotspot,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Kurla,19.065,72.879,CR-hotspot,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 11:50:14,Thane,19.186,72.975,CR,2026-08-04T11:45,0.0,0.0,open-meteo
2026-08-04 11:50:14,Kalyan,19.243,73.13,CR,2026-08-04T11:45,0.0,0.0,open-meteo
2026-08-04 11:50:14,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-04 11:50:14,Matunga,19.027,72.852,CR-hotspot,2026-08-04T11:45,0.1,0.1,open-meteo
2026-08-04 14:48:00,Churchgate,18.935,72.827,WR,2026-08-04T14:45,0.2,0.1,open-meteo
2026-08-04 14:48:00,Dadar,19.018,72.844,WR/CR,2026-08-04T14:45,0.2,0.1,open-meteo
2026-08-04 14:48:00,Andheri,19.119,72.846,WR,2026-08-04T14:45,0.3,0.1,open-meteo
2026-08-04 14:48:00,Borivali,19.231,72.857,WR,2026-08-04T14:45,0.0,0.0,open-meteo
2026-08-04 14:48:00,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-04 14:48:00,CSMT,18.94,72.835,CR,2026-08-04T14:45,0.2,0.1,open-meteo
2026-08-04 14:48:00,Sion,19.043,72.862,CR-hotspot,2026-08-04T14:45,0.2,0.1,open-meteo
2026-08-04 14:48:00,Kurla,19.065,72.879,CR-hotspot,2026-08-04T14:45,0.3,0.1,open-meteo
2026-08-04 14:48:00,Thane,19.186,72.975,CR,2026-08-04T14:45,0.1,0.0,open-meteo
2026-08-04 14:48:00,Kalyan,19.243,73.13,CR,2026-08-04T14:45,0.1,0.1,open-meteo
2026-08-04 14:48:00,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-04 14:48:00,Matunga,19.027,72.852,CR-hotspot,2026-08-04T14:45,0.2,0.1,open-meteo
2026-08-04 17:06:54,Churchgate,18.935,72.827,WR,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 17:06:54,Dadar,19.018,72.844,WR/CR,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 17:06:54,Andheri,19.119,72.846,WR,2026-08-04T17:00,0.1,0.1,open-meteo
2026-08-04 17:06:54,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-04 17:06:54,Virar,19.455,72.811,WR,2026-08-04T17:00,0.0,0.0,open-meteo
2026-08-04 17:06:54,CSMT,18.94,72.835,CR,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 17:06:54,Sion,19.043,72.862,CR-hotspot,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 17:06:54,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-04 17:06:54,Thane,19.186,72.975,CR,2026-08-04T17:00,0.1,0.1,open-meteo
2026-08-04 17:06:54,Kalyan,19.243,73.13,CR,2026-08-04T17:00,0.0,0.0,open-meteo
2026-08-04 17:06:54,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 17:06:54,Matunga,19.027,72.852,CR-hotspot,2026-08-04T17:00,0.1,0.0,open-meteo
2026-08-04 19:20:06,Churchgate,18.935,72.827,WR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Dadar,19.018,72.844,WR/CR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Andheri,19.119,72.846,WR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-04 19:20:06,Virar,19.455,72.811,WR,2026-08-04T19:15,0.1,0.0,open-meteo
2026-08-04 19:20:06,CSMT,18.94,72.835,CR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Sion,19.043,72.862,CR-hotspot,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-04 19:20:06,Thane,19.186,72.975,CR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Kalyan,19.243,73.13,CR,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 19:20:06,Matunga,19.027,72.852,CR-hotspot,2026-08-04T19:15,0.0,0.0,open-meteo
2026-08-04 21:37:56,Churchgate,18.935,72.827,WR,2026-08-04T21:30,0.1,0.1,open-meteo
2026-08-04 21:37:56,Dadar,19.018,72.844,WR/CR,2026-08-04T21:30,0.1,0.1,open-meteo
2026-08-04 21:37:56,Andheri,19.119,72.846,WR,2026-08-04T21:30,0.0,0.0,open-meteo
2026-08-04 21:37:56,Borivali,19.231,72.857,WR,2026-08-04T21:30,0.2,0.1,open-meteo
2026-08-04 21:37:56,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-04 21:37:56,CSMT,18.94,72.835,CR,2026-08-04T21:30,0.1,0.1,open-meteo
2026-08-04 21:37:56,Sion,19.043,72.862,CR-hotspot,2026-08-04T21:30,0.1,0.1,open-meteo
2026-08-04 21:37:56,Kurla,19.065,72.879,CR-hotspot,2026-08-04T21:30,0.0,0.0,open-meteo
2026-08-04 21:37:56,Thane,19.186,72.975,CR,2026-08-04T21:30,0.2,0.1,open-meteo
2026-08-04 21:37:56,Kalyan,19.243,73.13,CR,2026-08-04T21:30,0.2,0.1,open-meteo
2026-08-04 21:37:56,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-04T21:30,0.1,0.1,open-meteo
2026-08-04 21:37:56,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-04 23:39:42,Churchgate,18.935,72.827,WR,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-04 23:39:42,Dadar,19.018,72.844,WR/CR,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-04 23:39:42,Andheri,19.119,72.846,WR,2026-08-04T23:30,0.1,0.0,open-meteo
2026-08-04 23:39:42,Borivali,19.231,72.857,WR,2026-08-04T23:30,0.4,0.2,open-meteo
2026-08-04 23:39:42,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-04 23:39:42,CSMT,18.94,72.835,CR,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-04 23:39:42,Sion,19.043,72.862,CR-hotspot,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-04 23:39:42,Kurla,19.065,72.879,CR-hotspot,2026-08-04T23:30,0.1,0.0,open-meteo
2026-08-04 23:39:42,Thane,19.186,72.975,CR,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-04 23:39:42,Kalyan,19.243,73.13,CR,2026-08-04T23:30,0.0,0.0,open-meteo
2026-08-04 23:39:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-04 23:39:42,Matunga,19.027,72.852,CR-hotspot,2026-08-04T23:30,0.1,0.1,open-meteo
2026-08-05 01:36:57,Churchgate,18.935,72.827,WR,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Dadar,19.018,72.844,WR/CR,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Andheri,19.119,72.846,WR,2026-08-05T01:30,0.2,0.1,open-meteo
2026-08-05 01:36:57,Borivali,19.231,72.857,WR,2026-08-05T01:30,0.1,0.1,open-meteo
2026-08-05 01:36:57,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 01:36:57,CSMT,18.94,72.835,CR,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Sion,19.043,72.862,CR-hotspot,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Kurla,19.065,72.879,CR-hotspot,2026-08-05T01:30,0.2,0.1,open-meteo
2026-08-05 01:36:57,Thane,19.186,72.975,CR,2026-08-05T01:30,0.2,0.1,open-meteo
2026-08-05 01:36:57,Kalyan,19.243,73.13,CR,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 01:36:57,Matunga,19.027,72.852,CR-hotspot,2026-08-05T01:30,0.1,0.0,open-meteo
2026-08-05 03:15:21,Churchgate,18.935,72.827,WR,2026-08-05T03:15,0.2,0.1,open-meteo
2026-08-05 03:15:21,Dadar,19.018,72.844,WR/CR,2026-08-05T03:15,0.2,0.1,open-meteo
2026-08-05 03:15:21,Andheri,19.119,72.846,WR,2026-08-05T03:15,0.1,0.0,open-meteo
2026-08-05 03:15:21,Borivali,19.231,72.857,WR,2026-08-05T03:15,0.1,0.1,open-meteo
2026-08-05 03:15:21,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 03:15:21,CSMT,18.94,72.835,CR,2026-08-05T03:15,0.2,0.1,open-meteo
2026-08-05 03:15:21,Sion,19.043,72.862,CR-hotspot,2026-08-05T03:15,0.2,0.1,open-meteo
2026-08-05 03:15:21,Kurla,19.065,72.879,CR-hotspot,2026-08-05T03:15,0.1,0.0,open-meteo
2026-08-05 03:15:21,Thane,19.186,72.975,CR,2026-08-05T03:15,0.1,0.1,open-meteo
2026-08-05 03:15:21,Kalyan,19.243,73.13,CR,2026-08-05T03:15,0.0,0.0,open-meteo
2026-08-05 03:15:21,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-05 03:15:21,Matunga,19.027,72.852,CR-hotspot,2026-08-05T03:15,0.2,0.1,open-meteo
2026-08-05 04:23:20,Churchgate,18.935,72.827,WR,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Dadar,19.018,72.844,WR/CR,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Andheri,19.119,72.846,WR,2026-08-05T04:15,0.1,0.1,open-meteo
2026-08-05 04:23:20,Borivali,19.231,72.857,WR,2026-08-05T04:15,0.3,0.1,open-meteo
2026-08-05 04:23:20,Virar,19.455,72.811,WR,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,CSMT,18.94,72.835,CR,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Sion,19.043,72.862,CR-hotspot,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Kurla,19.065,72.879,CR-hotspot,2026-08-05T04:15,0.1,0.1,open-meteo
2026-08-05 04:23:20,Thane,19.186,72.975,CR,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-05 04:23:20,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 04:23:20,Matunga,19.027,72.852,CR-hotspot,2026-08-05T04:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Churchgate,18.935,72.827,WR,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Dadar,19.018,72.844,WR/CR,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Andheri,19.119,72.846,WR,2026-08-05T05:15,0.3,0.2,open-meteo
2026-08-05 05:25:55,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-05 05:25:55,Virar,19.455,72.811,WR,2026-08-05T05:15,0.3,0.2,open-meteo
2026-08-05 05:25:55,CSMT,18.94,72.835,CR,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Sion,19.043,72.862,CR-hotspot,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-05 05:25:55,Thane,19.186,72.975,CR,2026-08-05T05:15,0.1,0.1,open-meteo
2026-08-05 05:25:55,Kalyan,19.243,73.13,CR,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 05:25:55,Matunga,19.027,72.852,CR-hotspot,2026-08-05T05:15,0.1,0.0,open-meteo
2026-08-05 07:24:51,Churchgate,18.935,72.827,WR,2026-08-05T07:15,0.1,0.0,open-meteo
2026-08-05 07:24:51,Dadar,19.018,72.844,WR/CR,2026-08-05T07:15,0.1,0.0,open-meteo
2026-08-05 07:24:51,Andheri,19.119,72.846,WR,2026-08-05T07:15,0.2,0.1,open-meteo
2026-08-05 07:24:51,Borivali,19.231,72.857,WR,2026-08-05T07:15,0.6,0.4,open-meteo
2026-08-05 07:24:51,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 07:24:51,CSMT,18.94,72.835,CR,2026-08-05T07:15,0.1,0.0,open-meteo
2026-08-05 07:24:51,Sion,19.043,72.862,CR-hotspot,2026-08-05T07:15,0.1,0.0,open-meteo
2026-08-05 07:24:51,Kurla,19.065,72.879,CR-hotspot,2026-08-05T07:15,0.2,0.1,open-meteo
2026-08-05 07:24:51,Thane,19.186,72.975,CR,2026-08-05T07:15,0.1,0.1,open-meteo
2026-08-05 07:24:51,Kalyan,19.243,73.13,CR,2026-08-05T07:15,0.1,0.1,open-meteo
2026-08-05 07:24:51,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-05 07:24:51,Matunga,19.027,72.852,CR-hotspot,2026-08-05T07:15,0.1,0.0,open-meteo
2026-08-05 10:28:05,Churchgate,18.935,72.827,WR,2026-08-05T10:15,0.3,0.1,open-meteo
2026-08-05 10:28:05,Dadar,19.018,72.844,WR/CR,2026-08-05T10:15,0.3,0.1,open-meteo
2026-08-05 10:28:05,Andheri,19.119,72.846,WR,2026-08-05T10:15,0.3,0.2,open-meteo
2026-08-05 10:28:05,Borivali,19.231,72.857,WR,2026-08-05T10:15,0.5,0.2,open-meteo
2026-08-05 10:28:05,Virar,19.455,72.811,WR,2026-08-05T10:15,0.2,0.0,open-meteo
2026-08-05 10:28:05,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-08-05 10:28:05,Sion,19.043,72.862,CR-hotspot,2026-08-05T10:15,0.3,0.1,open-meteo
2026-08-05 10:28:05,Kurla,19.065,72.879,CR-hotspot,2026-08-05T10:15,0.3,0.2,open-meteo
2026-08-05 10:28:05,Thane,19.186,72.975,CR,2026-08-05T10:15,0.1,0.0,open-meteo
2026-08-05 10:28:05,Kalyan,19.243,73.13,CR,2026-08-05T10:15,0.0,0.0,open-meteo
2026-08-05 10:28:05,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-05T10:15,0.3,0.1,open-meteo
2026-08-05 10:28:05,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-05 13:07:33,Churchgate,18.935,72.827,WR,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 13:07:33,Dadar,19.018,72.844,WR/CR,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 13:07:33,Andheri,19.119,72.846,WR,2026-08-05T13:00,0.0,0.0,open-meteo
2026-08-05 13:07:33,Borivali,19.231,72.857,WR,2026-08-05T13:00,0.1,0.1,open-meteo
2026-08-05 13:07:33,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 13:07:33,CSMT,18.94,72.835,CR,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 13:07:33,Sion,19.043,72.862,CR-hotspot,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 13:07:33,Kurla,19.065,72.879,CR-hotspot,2026-08-05T13:00,0.0,0.0,open-meteo
2026-08-05 13:07:33,Thane,19.186,72.975,CR,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 13:07:33,Kalyan,19.243,73.13,CR,2026-08-05T13:00,0.1,0.1,open-meteo
2026-08-05 13:07:33,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-05 13:07:33,Matunga,19.027,72.852,CR-hotspot,2026-08-05T13:00,0.2,0.1,open-meteo
2026-08-05 15:56:57,Churchgate,18.935,72.827,WR,2026-08-05T15:45,0.4,0.3,open-meteo
2026-08-05 15:56:57,Dadar,19.018,72.844,WR/CR,2026-08-05T15:45,0.4,0.3,open-meteo
2026-08-05 15:56:57,Andheri,19.119,72.846,WR,2026-08-05T15:45,0.0,0.0,open-meteo
2026-08-05 15:56:57,Borivali,19.231,72.857,WR,2026-08-05T15:45,0.1,0.0,open-meteo
2026-08-05 15:56:57,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-05 15:56:57,CSMT,18.94,72.835,CR,2026-08-05T15:45,0.4,0.3,open-meteo
2026-08-05 15:56:57,Sion,19.043,72.862,CR-hotspot,2026-08-05T15:45,0.4,0.3,open-meteo
2026-08-05 15:56:57,Kurla,19.065,72.879,CR-hotspot,2026-08-05T15:45,0.0,0.0,open-meteo
2026-08-05 15:56:57,Thane,19.186,72.975,CR,2026-08-05T15:45,0.1,0.1,open-meteo
2026-08-05 15:56:57,Kalyan,19.243,73.13,CR,2026-08-05T15:45,0.0,0.0,open-meteo
2026-08-05 15:56:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-05 15:56:57,Matunga,19.027,72.852,CR-hotspot,2026-08-05T16:00,0.4,0.3,open-meteo
2026-08-05 17:52:32,Churchgate,18.935,72.827,WR,2026-08-05T17:45,0.1,0.1,open-meteo
2026-08-05 17:52:32,Dadar,19.018,72.844,WR/CR,2026-08-05T17:45,0.1,0.1,open-meteo
2026-08-05 17:52:32,Andheri,19.119,72.846,WR,2026-08-05T17:45,0.2,0.1,open-meteo
2026-08-05 17:52:32,Borivali,19.231,72.857,WR,2026-08-05T17:45,0.0,0.0,open-meteo
2026-08-05 17:52:32,Virar,19.455,72.811,WR,2026-08-05T17:45,0.0,0.0,open-meteo
