run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-08-11 14:57:17,Churchgate,18.935,72.827,WR,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Dadar,19.018,72.844,WR/CR,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Andheri,19.119,72.846,WR,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Borivali,19.231,72.857,WR,2026-08-11T14:45,0.2,0.1,open-meteo
2026-08-11 14:57:17,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 14:57:17,CSMT,18.94,72.835,CR,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Sion,19.043,72.862,CR-hotspot,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Kurla,19.065,72.879,CR-hotspot,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Thane,19.186,72.975,CR,2026-08-11T14:45,0.1,0.1,open-meteo
2026-08-11 14:57:17,Kalyan,19.243,73.13,CR,2026-08-11T14:45,0.0,0.0,open-meteo
2026-08-11 14:57:17,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-11 14:57:17,Matunga,19.027,72.852,CR-hotspot,2026-08-11T15:00,0.1,0.1,open-meteo
2026-08-11 15:53:30,Churchgate,18.935,72.827,WR,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Dadar,19.018,72.844,WR/CR,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Andheri,19.119,72.846,WR,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-11 15:53:30,Virar,19.455,72.811,WR,2026-08-11T15:45,0.3,0.2,open-meteo
2026-08-11 15:53:30,CSMT,18.94,72.835,CR,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Sion,19.043,72.862,CR-hotspot,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Kurla,19.065,72.879,CR-hotspot,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Thane,19.186,72.975,CR,2026-08-11T15:45,0.2,0.1,open-meteo
2026-08-11 15:53:30,Kalyan,19.243,73.13,CR,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-11T15:45,0.1,0.0,open-meteo
2026-08-11 15:53:30,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-11 16:41:39,Churchgate,18.935,72.827,WR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Dadar,19.018,72.844,WR/CR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Andheri,19.119,72.846,WR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Borivali,19.231,72.857,WR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 16:41:39,CSMT,18.94,72.835,CR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Sion,19.043,72.862,CR-hotspot,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Kurla,19.065,72.879,CR-hotspot,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Thane,19.186,72.975,CR,2026-08-11T16:30,0.2,0.1,open-meteo
2026-08-11 16:41:39,Kalyan,19.243,73.13,CR,2026-08-11T16:30,0.1,0.0,open-meteo
2026-08-11 16:41:39,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-11 16:41:39,Matunga,19.027,72.852,CR-hotspot,2026-08-11T16:45,0.2,0.2,open-meteo
2026-08-11 17:35:41,Churchgate,18.935,72.827,WR,2026-08-11T17:30,0.2,0.2,open-meteo
2026-08-11 17:35:41,Dadar,19.018,72.844,WR/CR,2026-08-11T17:30,0.2,0.2,open-meteo
2026-08-11 17:35:41,Andheri,19.119,72.846,WR,2026-08-11T17:30,0.1,0.0,open-meteo
2026-08-11 17:35:41,Borivali,19.231,72.857,WR,2026-08-11T17:30,0.1,0.1,open-meteo
2026-08-11 17:35:41,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 17:35:41,CSMT,18.94,72.835,CR,2026-08-11T17:30,0.2,0.2,open-meteo
2026-08-11 17:35:41,Sion,19.043,72.862,CR-hotspot,2026-08-11T17:30,0.2,0.2,open-meteo
2026-08-11 17:35:41,Kurla,19.065,72.879,CR-hotspot,2026-08-11T17:30,0.1,0.0,open-meteo
2026-08-11 17:35:41,Thane,19.186,72.975,CR,2026-08-11T17:30,0.1,0.0,open-meteo
2026-08-11 17:35:41,Kalyan,19.243,73.13,CR,2026-08-11T17:30,0.2,0.1,open-meteo
2026-08-11 17:35:41,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-11 17:35:41,Matunga,19.027,72.852,CR-hotspot,2026-08-11T17:30,0.2,0.2,open-meteo
2026-08-11 19:20:24,Churchgate,18.935,72.827,WR,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,Dadar,19.018,72.844,WR/CR,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,Andheri,19.119,72.846,WR,2026-08-11T19:15,0.0,0.0,open-meteo
2026-08-11 19:20:24,Borivali,19.231,72.857,WR,2026-08-11T19:15,0.1,0.0,open-meteo
2026-08-11 19:20:24,Virar,19.455,72.811,WR,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,CSMT,18.94,72.835,CR,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,Sion,19.043,72.862,CR-hotspot,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,Kurla,19.065,72.879,CR-hotspot,2026-08-11T19:15,0.0,0.0,open-meteo
2026-08-11 19:20:24,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-08-11 19:20:24,Kalyan,19.243,73.13,CR,2026-08-11T19:15,0.1,0.0,open-meteo
2026-08-11 19:20:24,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 19:20:24,Matunga,19.027,72.852,CR-hotspot,2026-08-11T19:15,0.1,0.1,open-meteo
2026-08-11 20:20:44,Churchgate,18.935,72.827,WR,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Dadar,19.018,72.844,WR/CR,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Andheri,19.119,72.846,WR,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Borivali,19.231,72.857,WR,2026-08-11T20:15,0.1,0.0,open-meteo
2026-08-11 20:20:44,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 20:20:44,CSMT,18.94,72.835,CR,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Sion,19.043,72.862,CR-hotspot,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Kurla,19.065,72.879,CR-hotspot,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Thane,19.186,72.975,CR,2026-08-11T20:15,0.1,0.1,open-meteo
2026-08-11 20:20:44,Kalyan,19.243,73.13,CR,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 20:20:44,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-11 20:20:44,Matunga,19.027,72.852,CR-hotspot,2026-08-11T20:15,0.2,0.1,open-meteo
2026-08-11 21:22:06,Churchgate,18.935,72.827,WR,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 21:22:06,Dadar,19.018,72.844,WR/CR,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 21:22:06,Andheri,19.119,72.846,WR,2026-08-11T21:15,0.2,0.2,open-meteo
2026-08-11 21:22:06,Borivali,19.231,72.857,WR,2026-08-11T21:15,0.3,0.1,open-meteo
2026-08-11 21:22:06,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 21:22:06,CSMT,18.94,72.835,CR,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 21:22:06,Sion,19.043,72.862,CR-hotspot,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 21:22:06,Kurla,19.065,72.879,CR-hotspot,2026-08-11T21:15,0.2,0.2,open-meteo
2026-08-11 21:22:06,Thane,19.186,72.975,CR,2026-08-11T21:15,0.2,0.1,open-meteo
2026-08-11 21:22:06,Kalyan,19.243,73.13,CR,2026-08-11T21:15,0.3,0.1,open-meteo
2026-08-11 21:22:06,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 21:22:06,Matunga,19.027,72.852,CR-hotspot,2026-08-11T21:15,0.1,0.0,open-meteo
2026-08-11 22:18:38,Churchgate,18.935,72.827,WR,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Dadar,19.018,72.844,WR/CR,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Andheri,19.119,72.846,WR,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Borivali,19.231,72.857,WR,2026-08-11T22:15,0.1,0.1,open-meteo
2026-08-11 22:18:38,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-11 22:18:38,CSMT,18.94,72.835,CR,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Sion,19.043,72.862,CR-hotspot,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Kurla,19.065,72.879,CR-hotspot,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Thane,19.186,72.975,CR,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Kalyan,19.243,73.13,CR,2026-08-11T22:15,0.1,0.1,open-meteo
2026-08-11 22:18:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 22:18:38,Matunga,19.027,72.852,CR-hotspot,2026-08-11T22:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Churchgate,18.935,72.827,WR,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Dadar,19.018,72.844,WR/CR,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Andheri,19.119,72.846,WR,2026-08-11T23:15,0.1,0.1,open-meteo
2026-08-11 23:20:54,Borivali,19.231,72.857,WR,2026-08-11T23:15,0.1,0.1,open-meteo
2026-08-11 23:20:54,Virar,19.455,72.811,WR,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-08-11 23:20:54,Sion,19.043,72.862,CR-hotspot,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Kurla,19.065,72.879,CR-hotspot,2026-08-11T23:15,0.1,0.1,open-meteo
2026-08-11 23:20:54,Thane,19.186,72.975,CR,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Kalyan,19.243,73.13,CR,2026-08-11T23:15,0.1,0.1,open-meteo
2026-08-11 23:20:54,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-11T23:15,0.0,0.0,open-meteo
2026-08-11 23:20:54,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 00:19:36,Churchgate,18.935,72.827,WR,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Dadar,19.018,72.844,WR/CR,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Andheri,19.119,72.846,WR,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Borivali,19.231,72.857,WR,2026-08-12T00:15,0.2,0.2,open-meteo
2026-08-12 00:19:36,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 00:19:36,CSMT,18.94,72.835,CR,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Sion,19.043,72.862,CR-hotspot,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Kurla,19.065,72.879,CR-hotspot,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 00:19:36,Thane,19.186,72.975,CR,2026-08-12T00:15,0.1,0.1,open-meteo
2026-08-12 00:19:36,Kalyan,19.243,73.13,CR,2026-08-12T00:15,0.0,0.0,open-meteo
2026-08-12 00:19:36,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 00:19:36,Matunga,19.027,72.852,CR-hotspot,2026-08-12T00:15,0.1,0.0,open-meteo
2026-08-12 01:25:30,Churchgate,18.935,72.827,WR,2026-08-12T01:15,0.2,0.1,open-meteo
2026-08-12 01:25:30,Dadar,19.018,72.844,WR/CR,2026-08-12T01:15,0.2,0.1,open-meteo
2026-08-12 01:25:30,Andheri,19.119,72.846,WR,2026-08-12T01:15,0.4,0.2,open-meteo
2026-08-12 01:25:30,Borivali,19.231,72.857,WR,2026-08-12T01:15,0.7,0.5,open-meteo
2026-08-12 01:25:30,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 01:25:30,CSMT,18.94,72.835,CR,2026-08-12T01:15,0.2,0.1,open-meteo
2026-08-12 01:25:30,Sion,19.043,72.862,CR-hotspot,2026-08-12T01:15,0.2,0.1,open-meteo
2026-08-12 01:25:30,Kurla,19.065,72.879,CR-hotspot,2026-08-12T01:15,0.4,0.2,open-meteo
2026-08-12 01:25:30,Thane,19.186,72.975,CR,2026-08-12T01:15,0.5,0.4,open-meteo
2026-08-12 01:25:30,Kalyan,19.243,73.13,CR,2026-08-12T01:15,0.3,0.2,open-meteo
2026-08-12 01:25:30,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 01:25:30,Matunga,19.027,72.852,CR-hotspot,2026-08-12T01:15,0.2,0.1,open-meteo
2026-08-12 02:05:50,Churchgate,18.935,72.827,WR,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 02:05:50,Dadar,19.018,72.844,WR/CR,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 02:05:50,Andheri,19.119,72.846,WR,2026-08-12T02:00,0.6,0.4,open-meteo
2026-08-12 02:05:50,Borivali,19.231,72.857,WR,2026-08-12T02:00,0.4,0.3,open-meteo
2026-08-12 02:05:50,Virar,19.455,72.811,WR,2026-08-12T02:00,0.6,0.3,open-meteo
2026-08-12 02:05:50,CSMT,18.94,72.835,CR,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 02:05:50,Sion,19.043,72.862,CR-hotspot,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 02:05:50,Kurla,19.065,72.879,CR-hotspot,2026-08-12T02:00,0.6,0.4,open-meteo
2026-08-12 02:05:50,Thane,19.186,72.975,CR,2026-08-12T02:00,0.3,0.3,open-meteo
2026-08-12 02:05:50,Kalyan,19.243,73.13,CR,2026-08-12T02:00,0.3,0.3,open-meteo
2026-08-12 02:05:50,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 02:05:50,Matunga,19.027,72.852,CR-hotspot,2026-08-12T02:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Churchgate,18.935,72.827,WR,2026-08-12T03:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Dadar,19.018,72.844,WR/CR,2026-08-12T03:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Andheri,19.119,72.846,WR,2026-08-12T03:00,0.4,0.1,open-meteo
2026-08-12 03:06:25,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 03:06:25,Virar,19.455,72.811,WR,2026-08-12T03:00,0.2,0.1,open-meteo
2026-08-12 03:06:25,CSMT,18.94,72.835,CR,2026-08-12T03:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Sion,19.043,72.862,CR-hotspot,2026-08-12T03:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 03:06:25,Thane,19.186,72.975,CR,2026-08-12T03:00,0.2,0.2,open-meteo
2026-08-12 03:06:25,Kalyan,19.243,73.13,CR,2026-08-12T03:00,0.3,0.2,open-meteo
2026-08-12 03:06:25,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T03:00,0.5,0.1,open-meteo
2026-08-12 03:06:25,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 04:02:47,Churchgate,18.935,72.827,WR,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Dadar,19.018,72.844,WR/CR,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Andheri,19.119,72.846,WR,2026-08-12T04:00,0.0,0.0,open-meteo
2026-08-12 04:02:47,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 04:02:47,Virar,19.455,72.811,WR,2026-08-12T04:00,0.1,0.1,open-meteo
2026-08-12 04:02:47,CSMT,18.94,72.835,CR,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Sion,19.043,72.862,CR-hotspot,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 04:02:47,Thane,19.186,72.975,CR,2026-08-12T04:00,0.1,0.1,open-meteo
2026-08-12 04:02:47,Kalyan,19.243,73.13,CR,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T04:00,0.1,0.0,open-meteo
2026-08-12 04:02:47,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 05:00:50,Churchgate,18.935,72.827,WR,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Dadar,19.018,72.844,WR/CR,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Andheri,19.119,72.846,WR,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Borivali,19.231,72.857,WR,2026-08-12T05:00,0.0,0.0,open-meteo
2026-08-12 05:00:50,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 05:00:50,CSMT,18.94,72.835,CR,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Sion,19.043,72.862,CR-hotspot,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Kurla,19.065,72.879,CR-hotspot,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Thane,19.186,72.975,CR,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-12 05:00:50,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 05:00:50,Matunga,19.027,72.852,CR-hotspot,2026-08-12T05:00,0.1,0.1,open-meteo
2026-08-12 06:40:33,Churchgate,18.935,72.827,WR,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Dadar,19.018,72.844,WR/CR,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Andheri,19.119,72.846,WR,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Borivali,19.231,72.857,WR,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Virar,19.455,72.811,WR,2026-08-12T06:30,0.0,0.0,open-meteo
2026-08-12 06:40:33,CSMT,18.94,72.835,CR,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Sion,19.043,72.862,CR-hotspot,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Kurla,19.065,72.879,CR-hotspot,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Thane,19.186,72.975,CR,2026-08-12T06:30,0.2,0.1,open-meteo
2026-08-12 06:40:33,Kalyan,19.243,73.13,CR,2026-08-12T06:30,0.2,0.1,open-meteo
2026-08-12 06:40:33,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 06:40:33,Matunga,19.027,72.852,CR-hotspot,2026-08-12T06:30,0.1,0.1,open-meteo
2026-08-12 09:03:38,Churchgate,18.935,72.827,WR,2026-08-12T09:00,0.2,0.1,open-meteo
2026-08-12 09:03:38,Dadar,19.018,72.844,WR/CR,2026-08-12T09:00,0.2,0.1,open-meteo
2026-08-12 09:03:38,Andheri,19.119,72.846,WR,2026-08-12T09:00,0.1,0.1,open-meteo
2026-08-12 09:03:38,Borivali,19.231,72.857,WR,2026-08-12T09:00,0.0,0.0,open-meteo
2026-08-12 09:03:38,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 09:03:38,CSMT,18.94,72.835,CR,2026-08-12T09:00,0.2,0.1,open-meteo
2026-08-12 09:03:38,Sion,19.043,72.862,CR-hotspot,2026-08-12T09:00,0.2,0.1,open-meteo
2026-08-12 09:03:38,Kurla,19.065,72.879,CR-hotspot,2026-08-12T09:00,0.1,0.1,open-meteo
2026-08-12 09:03:38,Thane,19.186,72.975,CR,2026-08-12T09:00,0.0,0.0,open-meteo
2026-08-12 09:03:38,Kalyan,19.243,73.13,CR,2026-08-12T09:00,0.0,0.0,open-meteo
2026-08-12 09:03:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 09:03:38,Matunga,19.027,72.852,CR-hotspot,2026-08-12T09:00,0.2,0.1,open-meteo
2026-08-12 10:54:39,Churchgate,18.935,72.827,WR,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Dadar,19.018,72.844,WR/CR,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Andheri,19.119,72.846,WR,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-08-12 10:54:39,Virar,19.455,72.811,WR,2026-08-12T10:45,0.1,0.0,open-meteo
2026-08-12 10:54:39,CSMT,18.94,72.835,CR,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Sion,19.043,72.862,CR-hotspot,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-08-12 10:54:39,Thane,19.186,72.975,CR,2026-08-12T10:45,0.2,0.1,open-meteo
2026-08-12 10:54:39,Kalyan,19.243,73.13,CR,2026-08-12T10:45,0.3,0.2,open-meteo
2026-08-12 10:54:39,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T10:45,0.3,0.1,open-meteo
2026-08-12 10:54:39,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-08-12 12:20:55,Churchgate,18.935,72.827,WR,2026-08-12T12:15,0.1,0.1,open-meteo
2026-08-12 12:20:55,Dadar,19.018,72.844,WR/CR,2026-08-12T12:15,0.1,0.1,open-meteo
2026-08-12 12:20:55,Andheri,19.119,72.846,WR,2026-08-12T12:15,0.1,0.0,open-meteo
2026-08-12 12:20:55,Borivali,19.231,72.857,WR,2026-08-12T12:15,0.1,0.0,open-meteo
2026-08-12 12:20:55,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 12:20:55,CSMT,18.94,72.835,CR,2026-08-12T12:15,0.1,0.1,open-meteo
2026-08-12 12:20:55,Sion,19.043,72.862,CR-hotspot,2026-08-12T12:15,0.1,0.1,open-meteo
2026-08-12 12:20:55,Kurla,19.065,72.879,CR-hotspot,2026-08-12T12:15,0.1,0.0,open-meteo
2026-08-12 12:20:55,Thane,19.186,72.975,CR,2026-08-12T12:15,0.0,0.0,open-meteo
2026-08-12 12:20:55,Kalyan,19.243,73.13,CR,2026-08-12T12:15,0.0,0.0,open-meteo
2026-08-12 12:20:55,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 12:20:55,Matunga,19.027,72.852,CR-hotspot,2026-08-12T12:15,0.1,0.1,open-meteo
2026-08-12 13:39:35,Churchgate,18.935,72.827,WR,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 13:39:35,Dadar,19.018,72.844,WR/CR,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 13:39:35,Andheri,19.119,72.846,WR,2026-08-12T13:30,0.0,0.0,open-meteo
2026-08-12 13:39:35,Borivali,19.231,72.857,WR,2026-08-12T13:30,0.0,0.0,open-meteo
2026-08-12 13:39:35,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-08-12 13:39:35,CSMT,18.94,72.835,CR,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 13:39:35,Sion,19.043,72.862,CR-hotspot,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 13:39:35,Kurla,19.065,72.879,CR-hotspot,2026-08-12T13:30,0.0,0.0,open-meteo
2026-08-12 13:39:35,Thane,19.186,72.975,CR,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 13:39:35,Kalyan,19.243,73.13,CR,2026-08-12T13:30,0.0,0.0,open-meteo
2026-08-12 13:39:35,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-08-12 13:39:35,Matunga,19.027,72.852,CR-hotspot,2026-08-12T13:30,0.1,0.1,open-meteo
2026-08-12 15:06:47,Churchgate,18.935,72.827,WR,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,Dadar,19.018,72.844,WR/CR,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,Andheri,19.119,72.846,WR,2026-08-12T15:00,0.2,0.1,open-meteo
2026-08-12 15:06:47,Borivali,19.231,72.857,WR,2026-08-12T15:00,0.1,0.0,open-meteo
2026-08-12 15:06:47,Virar,19.455,72.811,WR,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,CSMT,18.94,72.835,CR,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,Sion,19.043,72.862,CR-hotspot,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,Kurla,19.065,72.879,CR-hotspot,2026-08-12T15:00,0.2,0.1,open-meteo
2026-08-12 15:06:47,Thane,19.186,72.975,CR,2026-08-12T15:00,0.1,0.1,open-meteo
2026-08-12 15:06:47,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-08-12 15:06:47,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 15:06:47,Matunga,19.027,72.852,CR-hotspot,2026-08-12T15:00,0.0,0.0,open-meteo
2026-08-12 16:23:12,Churchgate,18.935,72.827,WR,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Dadar,19.018,72.844,WR/CR,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Andheri,19.119,72.846,WR,2026-08-12T16:15,0.0,0.0,open-meteo
2026-08-12 16:23:12,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
